,n_count,noun,tag,t_count
4620,2.0,보살,CV_POSITION,4287.0
9919,,정직원,CV_POSITION,4287.0
2923,4.0,꼴찌,CV_POSITION,4287.0
9920,,짱개기자,CV_POSITION,4287.0
3228,3.0,토박이,CV_POSITION,4287.0
4605,2.0,간병인,CV_POSITION,4287.0
9905,,짱개교수,CV_POSITION,4287.0
9921,,짱개녀,CV_POSITION,4287.0
10197,,공산당원,CV_POSITION,4287.0
6609,1.0,가입자,CV_POSITION,4287.0
9922,,짱골라,CV_POSITION,4287.0
10191,,민원인,CV_POSITION,4287.0
9923,,짱깨유학생,CV_POSITION,4287.0
6430,1.0,공장장,CV_POSITION,4287.0
9924,,거리더,CV_POSITION,4287.0
1117,14.0,노비,CV_POSITION,4287.0
9916,,한국여자,CV_POSITION,4287.0
9915,,진상손님,CV_POSITION,4287.0
3227,3.0,장관,CV_POSITION,4287.0
9906,,틱장애인,CV_POSITION,4287.0
25,373.0,게이,CV_POSITION,4287.0
9907,,틱톡커,CV_POSITION,4287.0
9908,,초딩련,CV_POSITION,4287.0
10199,,보좌진,CV_POSITION,4287.0
23,383.0,거지,CV_POSITION,4287.0
3225,3.0,원장,CV_POSITION,4287.0
9909,,찐따도태남,CV_POSITION,4287.0
9910,,새퀴,CV_POSITION,4287.0
4658,2.0,입주민,CV_POSITION,4287.0
9911,,헐렁봊이,CV_POSITION,4287.0
9912,,졸업생,CV_POSITION,4287.0
1098,14.0,탈북자,CV_POSITION,4287.0
9913,,학부생,CV_POSITION,4287.0
1103,14.0,싹수,CV_POSITION,4287.0
9914,,주구장,CV_POSITION,4287.0
3226,3.0,유학생,CV_POSITION,4287.0
2942,4.0,왕자,CV_POSITION,4287.0
9886,,똥게이,CV_POSITION,4287.0
4822,2.0,운전사,CV_POSITION,4287.0
4927,2.0,회장,CV_POSITION,4287.0
9850,,음주 전과자,CV_POSITION,4287.0
9851,,부수,CV_POSITION,4287.0
2974,4.0,살인자,CV_POSITION,4287.0
9852,,인사담당자,CV_POSITION,4287.0
9853,,서폿,CV_POSITION,4287.0
2970,4.0,박사,CV_POSITION,4287.0
9854,,쌤,CV_POSITION,4287.0
10192,,불가촉 천민,CV_POSITION,4287.0
748,22.0,일반인,CV_POSITION,4287.0
69,182.0,노예,CV_POSITION,4287.0
9855,,살인 청부업자,CV_POSITION,4287.0
10205,,K-페미전사,CV_POSITION,4287.0
9856,,돼페미,CV_POSITION,4287.0
6997,1.0,블루칼라,CV_POSITION,4287.0
9857,,강력범죄자,CV_POSITION,4287.0
9884,,심사위원,CV_POSITION,4287.0
9859,,남직원,CV_POSITION,4287.0
9849,,가수팬,CV_POSITION,4287.0
9848,,대깨직원,CV_POSITION,4287.0
704,23.0,트랜스젠더,CV_POSITION,4287.0
672,24.0,운전자,CV_POSITION,4287.0
9837,,참전용사,CV_POSITION,4287.0
7256,1.0,과부,CV_POSITION,4287.0
9838,,추종자,CV_POSITION,4287.0
9839,,정신지체장애인,CV_POSITION,4287.0
6196,1.0,기독,CV_POSITION,4287.0
9840,,임산부석,CV_POSITION,4287.0
9841,,면접관,CV_POSITION,4287.0
85,146.0,장애인,CV_POSITION,4287.0
9847,,희망고문,CV_POSITION,4287.0
9842,,성 소수자,CV_POSITION,4287.0
9843,,국뽕러,CV_POSITION,4287.0
9844,,쿵쾅이,CV_POSITION,4287.0
9845,,빠순이,CV_POSITION,4287.0
10206,,빻남,CV_POSITION,4287.0
2979,4.0,이민자,CV_POSITION,4287.0
9846,,8번 스시,CV_POSITION,4287.0
10204,,반장애인,CV_POSITION,4287.0
9858,,여자 동성애자,CV_POSITION,4287.0
9860,,남자사장,CV_POSITION,4287.0
894,17.0,위안부,CV_POSITION,4287.0
9874,,피해망상자,CV_POSITION,4287.0
9861,,남자감독,CV_POSITION,4287.0
9876,,짱깨련,CV_POSITION,4287.0
9877,,개슬람인,CV_POSITION,4287.0
9878,,웜늬연,CV_POSITION,4287.0
9879,,꿈나무,CV_POSITION,4287.0
6977,1.0,왕비,CV_POSITION,4287.0
9880,,기초수급자,CV_POSITION,4287.0
9872,,색희,CV_POSITION,4287.0
9881,,기독교인,CV_POSITION,4287.0
903,17.0,비정규직,CV_POSITION,4287.0
905,17.0,손님,CV_POSITION,4287.0
9882,,팬,CV_POSITION,4287.0
9883,,앰흑,CV_POSITION,4287.0
3201,3.0,신자,CV_POSITION,4287.0
916,17.0,센터,CV_POSITION,4287.0
9873,,성판매자,CV_POSITION,4287.0
9875,,센징이,CV_POSITION,4287.0
9871,,노가다꾼,CV_POSITION,4287.0
9863,,도태녀,CV_POSITION,4287.0
4906,2.0,사무라이,CV_POSITION,4287.0
9864,,남자 팬,CV_POSITION,4287.0
785,20.0,서민,CV_POSITION,4287.0
6247,1.0,지손,CV_POSITION,4287.0
807,20.0,대리,CV_POSITION,4287.0
9865,,깨시민,CV_POSITION,4287.0
10203,,광고모델,CV_POSITION,4287.0
9862,,여자 게스트,CV_POSITION,4287.0
9866,,백신부스터,CV_POSITION,4287.0
830,19.0,공주,CV_POSITION,4287.0
9867,,장애우,CV_POSITION,4287.0
9868,,망상종자,CV_POSITION,4287.0
9869,,국가공인장애인,CV_POSITION,4287.0
9870,,노너존,CV_POSITION,4287.0
4907,2.0,보경,CV_POSITION,4287.0
10213,,밑가슴,AM_PART,3287.0
10211,,맨손톱,AM_PART,3287.0
10214,,발뒷꿈치,AM_PART,3287.0
3153,3.0,옆구리,AM_PART,3287.0
10209,,똥꼬,AM_PART,3287.0
10208,,몸팔,AM_PART,3287.0
10215,,눈나,AM_PART,3287.0
10212,,무다리,AM_PART,3287.0
10207,,한눈,AM_PART,3287.0
10210,,엄지 손가락,AM_PART,3287.0
10259,,팔,AM_PART,3287.0
10216,,등드름,AM_PART,3287.0
10276,,얼굴빨,AM_PART,3287.0
10250,,털,AM_PART,3287.0
10270,,뒤통수치,AM_PART,3287.0
10271,,사면발,AM_PART,3287.0
10273,,코코볼,AM_PART,3287.0
10274,,팔뚝사,AM_PART,3287.0
10275,,편모가정,AM_PART,3287.0
10249,,혀,AM_PART,3287.0
10269,,혀 칼,AM_PART,3287.0
10248,,귀,AM_PART,3287.0
10247,,코,AM_PART,3287.0
10246,,살,AM_PART,3287.0
10245,,사각턱,AM_PART,3287.0
10244,,목,AM_PART,3287.0
10277,,목화따개,AM_PART,3287.0
10251,,몸,AM_PART,3287.0
10252,,입,AM_PART,3287.0
10217,,등,AM_PART,3287.0
10264,,머가리,AM_PART,3287.0
10258,,가슴 껌딱지,AM_PART,3287.0
10260,,쌍,AM_PART,3287.0
10257,,뿔,AM_PART,3287.0
10261,,배불리,AM_PART,3287.0
10262,,눈까리,AM_PART,3287.0
10263,,혀깨물,AM_PART,3287.0
10265,,머머리,AM_PART,3287.0
10268,,더듬이,AM_PART,3287.0
10256,,존부리,AM_PART,3287.0
10266,,집게 손가락,AM_PART,3287.0
10255,,발,AM_PART,3287.0
10254,,눈,AM_PART,3287.0
10253,,손,AM_PART,3287.0
10267,,손꾸락,AM_PART,3287.0
2820,4.0,손바닥,AM_PART,3287.0
10243,,뇌가리,AM_PART,3287.0
10242,,싯팔련,AM_PART,3287.0
10225,,텐프,AM_PART,3287.0
10231,,겨드랑이털,AM_PART,3287.0
10230,,몸치깽깽이,AM_PART,3287.0
10229,,꼬털,AM_PART,3287.0
10228,,턱,AM_PART,3287.0
10227,,돼지얼굴,AM_PART,3287.0
10226,,길빵,AM_PART,3287.0
10224,,여친못,AM_PART,3287.0
10278,,홀아부지,AM_PART,3287.0
10223,,눈코입,AM_PART,3287.0
10222,,눈장애,AM_PART,3287.0
10221,,뺨,AM_PART,3287.0
10220,,엉덩이탐정이,AM_PART,3287.0
10219,,노허리,AM_PART,3287.0
10218,,살찌,AM_PART,3287.0
10232,,몸땡이,AM_PART,3287.0
10286,,배빵,AM_PART,3287.0
10233,,여대따리,AM_PART,3287.0
10285,,입양딸,AM_PART,3287.0
10234,,아랫 입술,AM_PART,3287.0
10235,,빡머가리,AM_PART,3287.0
10236,,등꼴이너,AM_PART,3287.0
10237,,코구,AM_PART,3287.0
10238,,몸평,AM_PART,3287.0
10284,,두 손,AM_PART,3287.0
10239,,눈딱,AM_PART,3287.0
10283,,몸캠,AM_PART,3287.0
10282,,어깨뽕,AM_PART,3287.0
10241,,엉덩이사,AM_PART,3287.0
10281,,등빨,AM_PART,3287.0
10280,,두손,AM_PART,3287.0
10279,,발가락 마디,AM_PART,3287.0
10240,,눈데,AM_PART,3287.0
10272,,뒷통수,AM_PART,3287.0
2704,4.0,혓바닥,AM_PART,3287.0
932,16.0,머저리,AM_PART,3287.0
5235,2.0,복부,AM_PART,3287.0
569,29.0,뒤통수,AM_PART,3287.0
632,26.0,어깨,AM_PART,3287.0
5044,2.0,쌍꺼풀,AM_PART,3287.0
5024,2.0,붕알,AM_PART,3287.0
5018,2.0,턱주가리,AM_PART,3287.0
685,24.0,주먹,AM_PART,3287.0
2544,5.0,안구,AM_PART,3287.0
4852,2.0,팔짱,AM_PART,3287.0
910,17.0,눈알,AM_PART,3287.0
951,16.0,성기,AM_PART,3287.0
4549,2.0,정수리,AM_PART,3287.0
1030,15.0,이빨,AM_PART,3287.0
4696,2.0,왼손,AM_PART,3287.0
4686,2.0,이마빡,AM_PART,3287.0
1055,14.0,손톱,AM_PART,3287.0
4608,2.0,뿔테,AM_PART,3287.0
1149,13.0,항문,AM_PART,3287.0
1156,13.0,꼬리,AM_PART,3287.0
1166,13.0,이마,AM_PART,3287.0
1173,13.0,모가지,AM_PART,3287.0
1219,12.0,쥐꼬리,AM_PART,3287.0
407,42.0,허리,AM_PART,3287.0
5335,2.0,코디,AM_PART,3287.0
400,42.0,손가락,AM_PART,3287.0
9542,1.0,몸통,AM_PART,3287.0
11,565.0,얼굴,AM_PART,3287.0
20,425.0,머리,AM_PART,3287.0
6643,1.0,홀개비,AM_PART,3287.0
6723,1.0,대가리,AM_PART,3287.0
6776,1.0,눈동자,AM_PART,3287.0
6986,1.0,개털,AM_PART,3287.0
6987,1.0,손등,AM_PART,3287.0
7063,1.0,구닥다리,AM_PART,3287.0
87,145.0,가슴,AM_PART,3287.0
90,138.0,다리,AM_PART,3287.0
7299,1.0,개뿔,AM_PART,3287.0
7354,1.0,사랑니,AM_PART,3287.0
7576,1.0,쌍녀,AM_PART,3287.0
195,76.0,노가다,AM_PART,3287.0
8069,1.0,발등,AM_PART,3287.0
5904,1.0,뒷다리,AM_PART,3287.0
8286,1.0,코털,AM_PART,3287.0
214,71.0,엉덩이,AM_PART,3287.0
8408,1.0,윗입술,AM_PART,3287.0
8625,1.0,발톱,AM_PART,3287.0
8808,1.0,양손,AM_PART,3287.0
1229,12.0,몽둥이,AM_PART,3287.0
3242,3.0,궁둥이,AM_PART,3287.0
1804,7.0,다리털,AM_PART,3287.0
3638,3.0,종아리,AM_PART,3287.0
1752,8.0,허벅지,AM_PART,3287.0
3538,3.0,손목,AM_PART,3287.0
4123,2.0,흰머리,AM_PART,3287.0
3547,3.0,안면,AM_PART,3287.0
1817,7.0,발가락,AM_PART,3287.0
3589,3.0,속눈썹,AM_PART,3287.0
3592,3.0,머리카락,AM_PART,3287.0
3907,3.0,발바닥,AM_PART,3287.0
2212,6.0,코딱지,AM_PART,3287.0
4260,2.0,민머리,AM_PART,3287.0
3848,3.0,앞머리,AM_PART,3287.0
3685,3.0,엄지,AM_PART,3287.0
2071,6.0,팔다리,AM_PART,3287.0
2076,6.0,팔뚝,AM_PART,3287.0
3751,3.0,배꼽,AM_PART,3287.0
2140,6.0,무릎,AM_PART,3287.0
2123,6.0,수염,AM_PART,3287.0
3815,3.0,겨드랑이,AM_PART,3287.0
4144,2.0,무턱,AM_PART,3287.0
2090,6.0,머리털,AM_PART,3287.0
4345,2.0,오른손,AM_PART,3287.0
4511,2.0,흑발,AM_PART,3287.0
1430,10.0,몸뚱아리,AM_PART,3287.0
4412,2.0,코피노,AM_PART,3287.0
1569,9.0,덧니,AM_PART,3287.0
4321,2.0,명치,AM_PART,3287.0
4469,2.0,사타구니,AM_PART,3287.0
1589,9.0,배때지,AM_PART,3287.0
1617,9.0,손발,AM_PART,3287.0
1362,11.0,입술,AM_PART,3287.0
1623,9.0,머리통,AM_PART,3287.0
2520,5.0,편모,AM_PART,3287.0
2446,5.0,눈썹,AM_PART,3287.0
1625,9.0,발목,AM_PART,3287.0
4457,2.0,날개,AM_PART,3287.0
6639,1.0,시누이,CV_RELATION,2869.0
3715,3.0,친정,CV_RELATION,2869.0
6337,1.0,남동생,CV_RELATION,2869.0
3416,3.0,자손,CV_RELATION,2869.0
5952,1.0,동갑내기,CV_RELATION,2869.0
7868,1.0,거지새끼,CV_RELATION,2869.0
7836,1.0,처자식,CV_RELATION,2869.0
7718,1.0,아버님,CV_RELATION,2869.0
6686,1.0,할아범,CV_RELATION,2869.0
7483,1.0,첩자,CV_RELATION,2869.0
7275,1.0,후처,CV_RELATION,2869.0
6649,1.0,친오빠,CV_RELATION,2869.0
3620,3.0,아부지,CV_RELATION,2869.0
7087,1.0,문하생,CV_RELATION,2869.0
7038,1.0,형부,CV_RELATION,2869.0
6642,1.0,딸내미,CV_RELATION,2869.0
6884,1.0,선후배,CV_RELATION,2869.0
6790,1.0,친척,CV_RELATION,2869.0
8235,1.0,장손,CV_RELATION,2869.0
3546,3.0,입양아,CV_RELATION,2869.0
4548,2.0,맹인,CV_RELATION,2869.0
9140,1.0,집사람,CV_RELATION,2869.0
8312,1.0,대리모,CV_RELATION,2869.0
8340,1.0,아찌,CV_RELATION,2869.0
4543,2.0,꼽추,CV_RELATION,2869.0
4520,2.0,아들내미,CV_RELATION,2869.0
4580,2.0,시아버지,CV_RELATION,2869.0
4269,2.0,형수,CV_RELATION,2869.0
4944,2.0,이모,CV_RELATION,2869.0
4947,2.0,파트너,CV_RELATION,2869.0
5005,2.0,손녀,CV_RELATION,2869.0
5007,2.0,손자,CV_RELATION,2869.0
5028,2.0,시누,CV_RELATION,2869.0
5030,2.0,어머님,CV_RELATION,2869.0
5071,2.0,조카,CV_RELATION,2869.0
4076,2.0,형아,CV_RELATION,2869.0
5159,2.0,장남,CV_RELATION,2869.0
5286,2.0,자매,CV_RELATION,2869.0
4035,2.0,고모,CV_RELATION,2869.0
9703,1.0,연인,CV_RELATION,2869.0
9699,1.0,친족,CV_RELATION,2869.0
4012,2.0,이웃,CV_RELATION,2869.0
9660,1.0,의붓딸,CV_RELATION,2869.0
9647,1.0,누님,CV_RELATION,2869.0
9590,1.0,맏며느리,CV_RELATION,2869.0
9222,1.0,유족,CV_RELATION,2869.0
4573,2.0,모친,CV_RELATION,2869.0
5529,1.0,유가족,CV_RELATION,2869.0
8865,1.0,친딸,CV_RELATION,2869.0
3837,3.0,배우자,CV_RELATION,2869.0
5600,1.0,동거인,CV_RELATION,2869.0
8751,1.0,쌍둥이,CV_RELATION,2869.0
8380,1.0,시부모,CV_RELATION,2869.0
4959,2.0,사위,CV_RELATION,2869.0
1,2373.0,남자,CV_RELATION,2869.0
3107,4.0,오라버니,CV_RELATION,2869.0
10360,,친구사,CV_RELATION,2869.0
10383,,남자자식,CV_RELATION,2869.0
10384,,서양녀,CV_RELATION,2869.0
2222,6.0,서방,CV_RELATION,2869.0
10385,,아몰,CV_RELATION,2869.0
10386,,아우,CV_RELATION,2869.0
10387,,양키자식,CV_RELATION,2869.0
10388,,처,CV_RELATION,2869.0
10389,,앰흑자식,CV_RELATION,2869.0
10390,,비곗,CV_RELATION,2869.0
10391,,형마,CV_RELATION,2869.0
2159,6.0,여동생,CV_RELATION,2869.0
2149,6.0,딸래미,CV_RELATION,2869.0
2105,6.0,선족,CV_RELATION,2869.0
1895,7.0,신장,CV_RELATION,2869.0
1879,7.0,형제,CV_RELATION,2869.0
1778,8.0,애인,CV_RELATION,2869.0
1726,8.0,자녀,CV_RELATION,2869.0
1681,8.0,할망구,CV_RELATION,2869.0
1598,9.0,와이프,CV_RELATION,2869.0
10382,,외국누나,CV_RELATION,2869.0
10381,,저능아자식,CV_RELATION,2869.0
10380,,외퀴,CV_RELATION,2869.0
10369,,린민동지,CV_RELATION,2869.0
10362,,메갈한녀,CV_RELATION,2869.0
10363,,신부감,CV_RELATION,2869.0
10364,,왜남,CV_RELATION,2869.0
10365,,외고형,CV_RELATION,2869.0
10366,,애엄마,CV_RELATION,2869.0
10367,,랄부,CV_RELATION,2869.0
2308,5.0,후배,CV_RELATION,2869.0
10368,,오빠충,CV_RELATION,2869.0
10370,,엄마밥,CV_RELATION,2869.0
10379,,여자 버스충,CV_RELATION,2869.0
10371,,일가족,CV_RELATION,2869.0
10372,,효놈,CV_RELATION,2869.0
10373,,친엄마,CV_RELATION,2869.0
10374,,자라니,CV_RELATION,2869.0
10375,,할카스녀,CV_RELATION,2869.0
10376,,할아재,CV_RELATION,2869.0
10377,,페미한녀,CV_RELATION,2869.0
10378,,씨이팔,CV_RELATION,2869.0
1492,9.0,어미,CV_RELATION,2869.0
1393,10.0,커플,CV_RELATION,2869.0
1373,10.0,아지매,CV_RELATION,2869.0
203,74.0,양아치,CV_RELATION,2869.0
386,43.0,오빠,CV_RELATION,2869.0
375,44.0,누나,CV_RELATION,2869.0
374,44.0,아재,CV_RELATION,2869.0
275,58.0,가족,CV_RELATION,2869.0
272,58.0,할배,CV_RELATION,2869.0
251,63.0,남친,CV_RELATION,2869.0
213,71.0,여친,CV_RELATION,2869.0
209,73.0,고아,CV_RELATION,2869.0
199,75.0,아들,CV_RELATION,2869.0
423,40.0,늙은이,CV_RELATION,2869.0
153,93.0,계집,CV_RELATION,2869.0
132,102.0,아빠,CV_RELATION,2869.0
101,124.0,남편,CV_RELATION,2869.0
65,185.0,아줌마,CV_RELATION,2869.0
61,193.0,친구,CV_RELATION,2869.0
48,231.0,자식,CV_RELATION,2869.0
33,297.0,엄마,CV_RELATION,2869.0
29,340.0,부모,CV_RELATION,2869.0
402,42.0,아저씨,CV_RELATION,2869.0
458,36.0,노친,CV_RELATION,2869.0
1335,11.0,선배,CV_RELATION,2869.0
1051,14.0,아가씨,CV_RELATION,2869.0
1282,11.0,마누라,CV_RELATION,2869.0
1270,12.0,막내,CV_RELATION,2869.0
1242,12.0,부부,CV_RELATION,2869.0
1233,12.0,고아원,CV_RELATION,2869.0
1200,12.0,아비,CV_RELATION,2869.0
1114,14.0,유부녀,CV_RELATION,2869.0
3083,4.0,신랑,CV_RELATION,2869.0
1077,14.0,후손,CV_RELATION,2869.0
783,20.0,아내,CV_RELATION,2869.0
464,36.0,아버지,CV_RELATION,2869.0
729,22.0,며느리,CV_RELATION,2869.0
726,22.0,할아버지,CV_RELATION,2869.0
701,23.0,언니,CV_RELATION,2869.0
611,27.0,동생,CV_RELATION,2869.0
580,29.0,양녀,CV_RELATION,2869.0
575,29.0,어머니,CV_RELATION,2869.0
526,31.0,할머니,CV_RELATION,2869.0
494,34.0,조상,CV_RELATION,2869.0
10361,,갓남,CV_RELATION,2869.0
6411,1.0,쥐며느리,CV_RELATION,2869.0
10359,,남친충,CV_RELATION,2869.0
2737,4.0,시어머니,CV_RELATION,2869.0
10304,,호모새끼,CV_RELATION,2869.0
10287,,남혐,CV_RELATION,2869.0
10297,,지잡애,CV_RELATION,2869.0
2571,5.0,외동,CV_RELATION,2869.0
10305,,낄끼빠빠,CV_RELATION,2869.0
6403,1.0,애새끼,CV_RELATION,2869.0
10296,,2세,CV_RELATION,2869.0
10293,,남자친구,CV_RELATION,2869.0
10318,,어미아비,CV_RELATION,2869.0
10295,,섹파,CV_RELATION,2869.0
10298,,형제형제,CV_RELATION,2869.0
10294,,장모,CV_RELATION,2869.0
2909,4.0,동무,CV_RELATION,2869.0
10300,,남사친,CV_RELATION,2869.0
10358,,여자 후배,CV_RELATION,2869.0
10319,,할카스,CV_RELATION,2869.0
10320,,여자친구,CV_RELATION,2869.0
2968,4.0,삼촌,CV_RELATION,2869.0
10327,,찐따남,CV_RELATION,2869.0
3041,4.0,계모,CV_RELATION,2869.0
10303,,고아자식,CV_RELATION,2869.0
10317,,가스나,CV_RELATION,2869.0
3060,4.0,손주,CV_RELATION,2869.0
10313,,홍어 친구,CV_RELATION,2869.0
10291,,헬창,CV_RELATION,2869.0
10324,,부모자식,CV_RELATION,2869.0
10301,,무뇌아들,CV_RELATION,2869.0
10289,,엄마 젖,CV_RELATION,2869.0
2759,4.0,부인,CV_RELATION,2869.0
10314,,빽,CV_RELATION,2869.0
10299,,여사친,CV_RELATION,2869.0
10323,,뚱남,CV_RELATION,2869.0
10302,,언니ㅠㅠㅠ,CV_RELATION,2869.0
10312,,여자 부모,CV_RELATION,2869.0
10288,,홍빠,CV_RELATION,2869.0
10315,,갓양남,CV_RELATION,2869.0
2618,4.0,동료,CV_RELATION,2869.0
10292,,쌍도남,CV_RELATION,2869.0
10311,,짱궈자식,CV_RELATION,2869.0
10322,,캣맘,CV_RELATION,2869.0
10310,,할매할배,CV_RELATION,2869.0
10325,,딸,CV_RELATION,2869.0
10316,,흑누나,CV_RELATION,2869.0
10326,,게이커플,CV_RELATION,2869.0
10306,,탈빠,CV_RELATION,2869.0
2916,4.0,지인,CV_RELATION,2869.0
10290,,처빠,CV_RELATION,2869.0
10333,,똥아남애,CV_RELATION,2869.0
10347,,딸따라,CV_RELATION,2869.0
10340,,할저씨,CV_RELATION,2869.0
10345,,똥남아들,CV_RELATION,2869.0
10321,,전남친,CV_RELATION,2869.0
10330,,룸메,CV_RELATION,2869.0
10344,,틀딱남,CV_RELATION,2869.0
10331,,형,CV_RELATION,2869.0
10332,,짱개 동남아들,CV_RELATION,2869.0
2441,5.0,식구,CV_RELATION,2869.0
10349,,동남애,CV_RELATION,2869.0
10343,,시다자식,CV_RELATION,2869.0
10334,,똥팔육,CV_RELATION,2869.0
10342,,남자쌤,CV_RELATION,2869.0
10335,,이부망천,CV_RELATION,2869.0
10341,,사촌 동생,CV_RELATION,2869.0
10336,,성소수,CV_RELATION,2869.0
10337,,무친련,CV_RELATION,2869.0
10338,,애새퀴,CV_RELATION,2869.0
10348,,애랑 친구,CV_RELATION,2869.0
10346,,어버버,CV_RELATION,2869.0
10339,,쌩얼,CV_RELATION,2869.0
10352,,식키,CV_RELATION,2869.0
10356,,스시자식,CV_RELATION,2869.0
10355,,남자 부모,CV_RELATION,2869.0
2361,5.0,동기,CV_RELATION,2869.0
10350,,흑언니,CV_RELATION,2869.0
10354,,조센족,CV_RELATION,2869.0
10353,,전여친,CV_RELATION,2869.0
10357,,시엄마,CV_RELATION,2869.0
10307,,코디련,CV_RELATION,2869.0
10309,,오빠오빠,CV_RELATION,2869.0
2358,5.0,영감,CV_RELATION,2869.0
10351,,맏,CV_RELATION,2869.0
10329,,엄빠,CV_RELATION,2869.0
10308,,ㅋㅋ부모,CV_RELATION,2869.0
10328,,개저씨,CV_RELATION,2869.0
10768,,멍청도,PS_NAME,1943.0
10769,,이기야,PS_NAME,1943.0
10767,,지,PS_NAME,1943.0
10760,,서연고,PS_NAME,1943.0
9782,1.0,흥선대원군,PS_NAME,1943.0
10766,,메갈 파오후,PS_NAME,1943.0
10761,,쥬쥬통,PS_NAME,1943.0
10762,,죠현병,PS_NAME,1943.0
10764,,모태솔로,PS_NAME,1943.0
9765,1.0,미카엘,PS_NAME,1943.0
10763,,벤 미혼모년,PS_NAME,1943.0
10765,,모솔,PS_NAME,1943.0
10789,,돼지련,PS_NAME,1943.0
9718,1.0,사피엔스,PS_NAME,1943.0
10781,,레즈게이,PS_NAME,1943.0
10790,,똠냥꿍,PS_NAME,1943.0
10791,,전라디언머스마,PS_NAME,1943.0
9280,1.0,신남,PS_NAME,1943.0
9375,1.0,태조,PS_NAME,1943.0
10787,,ㅉㅉ,PS_NAME,1943.0
10792,,재앙이,PS_NAME,1943.0
9376,1.0,왕건,PS_NAME,1943.0
10786,,밥싸개,PS_NAME,1943.0
10785,,폰팔,PS_NAME,1943.0
10784,,밥줘충,PS_NAME,1943.0
9480,1.0,플라톤,PS_NAME,1943.0
10783,,유졸,PS_NAME,1943.0
10793,,도라방스,PS_NAME,1943.0
10782,,유대한,PS_NAME,1943.0
10780,,마,PS_NAME,1943.0
10770,,차오센,PS_NAME,1943.0
10794,,문어머리,PS_NAME,1943.0
10795,,문사철,PS_NAME,1943.0
10796,,문돌이,PS_NAME,1943.0
10797,,문,PS_NAME,1943.0
10779,,마마보,PS_NAME,1943.0
10778,,마이콜,PS_NAME,1943.0
10777,,곳아,PS_NAME,1943.0
10776,,만물주,PS_NAME,1943.0
10775,,조지플로이드,PS_NAME,1943.0
10774,,박그네,PS_NAME,1943.0
10773,,헬조센,PS_NAME,1943.0
10772,,헬,PS_NAME,1943.0
10788,,소머가리,PS_NAME,1943.0
9706,1.0,세이,PS_NAME,1943.0
10771,,짱궈,PS_NAME,1943.0
10740,,새아,PS_NAME,1943.0
10759,,서윗한남,PS_NAME,1943.0
10715,,진핑이,PS_NAME,1943.0
10709,,지잡,PS_NAME,1943.0
10710,,달라짐,PS_NAME,1943.0
10711,,오또카지오또카,PS_NAME,1943.0
10712,,에붸베벱,PS_NAME,1943.0
10713,,월세사,PS_NAME,1943.0
10714,,안티페미,PS_NAME,1943.0
10716,,흑일남이,PS_NAME,1943.0
10707,,오바지,PS_NAME,1943.0
10717,,흑녀,PS_NAME,1943.0
10718,,뿌까ㅋㅋ,PS_NAME,1943.0
10719,,빨갱,PS_NAME,1943.0
10720,,빠순,PS_NAME,1943.0
10721,,빠수니,PS_NAME,1943.0
10722,,빙진,PS_NAME,1943.0
10708,,강남인,PS_NAME,1943.0
10706,,오,PS_NAME,1943.0
10758,,성괴녀,PS_NAME,1943.0
10697,,ㅁ친애,PS_NAME,1943.0
10691,,삵,PS_NAME,1943.0
10692,,공갈치,PS_NAME,1943.0
10693,,ㅋㅋㅋ,PS_NAME,1943.0
10694,,걸스캔두애니띵,PS_NAME,1943.0
10695,,여경찰,PS_NAME,1943.0
10696,,정박아들,PS_NAME,1943.0
10698,,ㅋㅋㅋㅋㅋ,PS_NAME,1943.0
10705,,좇냥이,PS_NAME,1943.0
10699,,짱퀴,PS_NAME,1943.0
10700,,기타로,PS_NAME,1943.0
10701,,오또케,PS_NAME,1943.0
10702,,소리노ㅋㅋ,PS_NAME,1943.0
10703,,밥 딜런,PS_NAME,1943.0
10704,,존자,PS_NAME,1943.0
10723,,빙샹,PS_NAME,1943.0
10724,,비혼,PS_NAME,1943.0
10725,,손잭스,PS_NAME,1943.0
10750,,수두룩,PS_NAME,1943.0
10744,,가사도우미비,PS_NAME,1943.0
10745,,쪽바리녀,PS_NAME,1943.0
10746,,조,PS_NAME,1943.0
10747,,고졸녀,PS_NAME,1943.0
10748,,쉬엄쉬엄,PS_NAME,1943.0
10749,,순경따리,PS_NAME,1943.0
10751,,홍발정,PS_NAME,1943.0
10726,,브로맨스,PS_NAME,1943.0
10752,,솔까,PS_NAME,1943.0
10753,,소짱깨,PS_NAME,1943.0
10754,,센징녀,PS_NAME,1943.0
10755,,차팔이,PS_NAME,1943.0
10756,,몽골리언나오,PS_NAME,1943.0
10757,,남자애,PS_NAME,1943.0
10743,,신데렐라식,PS_NAME,1943.0
10742,,쌉인정,PS_NAME,1943.0
10741,,BTS,PS_NAME,1943.0
8985,1.0,준석,PS_NAME,1943.0
10739,,상노무자식,PS_NAME,1943.0
10738,,땡큐지ㅋㅋㅋ,PS_NAME,1943.0
10737,,스윗 한남,PS_NAME,1943.0
10736,,백퍼 페미지ㅋㅋ,PS_NAME,1943.0
10735,,다를바,PS_NAME,1943.0
10734,,멋모르,PS_NAME,1943.0
10733,,보적보,PS_NAME,1943.0
10732,,본드걸,PS_NAME,1943.0
10731,,차이남,PS_NAME,1943.0
10730,,북녀,PS_NAME,1943.0
